Nombre: Thomas Fleming, Apodo: Diosito, Tipo de personaje: Espia, Fecha de nacimiento: 6/12/1936, Momento en el que se llevó la batalla: 30/7/2022 4:38:51
Nombre: Olivia Kauppila, Apodo: Estrellita, Tipo de personaje: Ingeniero, Fecha de nacimiento: 11/8/1866, Momento en el que se llevó la batalla: 30/7/2022 4:39:58
Nombre: Stanley Bishop, Apodo: Chofer, Tipo de personaje: Pesado, Fecha de nacimiento: 10/12/1815, Momento en el que se llevó la batalla: 30/7/2022 4:44:14
Nombre: Emil Kemppainen, Apodo: Paracaido, Tipo de personaje: Espia, Fecha de nacimiento: 21/10/1906, Momento en el que se llevó la batalla: 30/7/2022 5:12:22
Nombre: Nelmo da Costa, Apodo: Chofer, Tipo de personaje: Francotirador, Fecha de nacimiento: 4/11/1775, Momento en el que se llevó la batalla: 30/7/2022 5:20:54
Nombre: Ümit Köybaşı, Apodo: Diosito, Tipo de personaje: Francotirador, Fecha de nacimiento: 14/9/1733, Momento en el que se llevó la batalla: 30/7/2022 5:25:40
Nombre: Jesper Bergheim, Apodo: Diosito, Tipo de personaje: Francotirador, Fecha de nacimiento: 23/2/1872, Momento en el que se llevó la batalla: 30/7/2022 5:27:13
Nombre: Nicole Cooper, Apodo: Diosito, Tipo de personaje: Pirado, Fecha de nacimiento: 14/3/1940, Momento en el que se llevó la batalla: 30/7/2022 5:35:15
Nombre: Aubree Harcourt, Apodo: Manzana Mordida, Tipo de personaje: Pirado, Fecha de nacimiento: 20/9/1932, Momento en el que se llevó la batalla: 30/7/2022 5:36:11
Nombre: Rosvita Gonçalves, Apodo: Negruzco, Tipo de personaje: Escort, Fecha de nacimiento: 6/2/1737, Momento en el que se llevó la batalla: 30/7/2022 13:28:06
Nombre: Henriette Miller, Apodo: Chofer, Tipo de personaje: Soldado, Fecha de nacimiento: 2/10/1751, Momento en el que se llevó la batalla: 30/7/2022 13:31:38
Nombre: Raul Fleming, Apodo: Chicle, Tipo de personaje: Espia, Fecha de nacimiento: 23/7/2005, Momento en el que se llevó la batalla: 30/7/2022 14:28:34
Nombre: Beverly Fox, Apodo: Perre, Tipo de personaje: Espia, Fecha de nacimiento: 28/8/1795, Momento en el que se llevó la batalla: 30/7/2022 16:18:08
Nombre: Nolan Caron, Apodo: Paracaido, Tipo de personaje: Espia, Fecha de nacimiento: 6/10/1782, Momento en el que se llevó la batalla: 30/7/2022 16:31:44
Nombre: Kashvi Moolya, Apodo: Perre, Tipo de personaje: Demonio, Fecha de nacimiento: 3/9/1758, Momento en el que se llevó la batalla: 30/7/2022 16:32:48
Nombre: Nikolai Barstad, Apodo: Sodera, Tipo de personaje: Francotirador, Fecha de nacimiento: 18/2/1928, Momento en el que se llevó la batalla: 30/7/2022 16:44:09
Nombre: Bertha Long, Apodo: Manzane, Tipo de personaje: Medico, Fecha de nacimiento: 8/10/1972, Momento en el que se llevó la batalla: 30/7/2022 16:48:54
Nombre: Emma Ouellet, Apodo: Perre, Tipo de personaje: Espia, Fecha de nacimiento: 2/3/1897, Momento en el que se llevó la batalla: 30/7/2022 16:50:29
Nombre: Emma Ouellet, Apodo: Perre, Tipo de personaje: Espia, Fecha de nacimiento: 2/3/1897, Momento en el que se llevó la batalla: 30/7/2022 17:00:31
Nombre: Clara Harcourt, Alias: Pantallo, Tipo: Escort, Fecha de nacimiento: 14/4/1854, Fecha Enfrentamiento: 30/7/2022 17:13:28
